timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764316289427,44,Customer Segments Report,200,OK,Analytics Operations - Reports 4-2,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,44,0,0
1764316289429,44,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-17,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,44,0,0
1764316289431,43,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-22,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,43,0,0
1764316289430,45,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-20,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,45,0,0
1764316289433,43,Top Routes Report,200,OK,Analytics Operations - Reports 4-28,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,43,0,0
1764316289421,58,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-3,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,58,0,0
1764316289432,49,Customer Segments Report,200,OK,Analytics Operations - Reports 4-9,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,49,0,0
1764316289435,47,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-26,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,47,0,0
1764316289436,47,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-23,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,47,0,0
1764316289433,52,Customer Segments Report,200,OK,Analytics Operations - Reports 4-1,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,52,0,0
1764316289424,61,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-4,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,61,0,0
1764316289438,49,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-24,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,49,0,0
1764316289442,48,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-21,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,48,0,0
1764316289443,48,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-25,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,48,0,0
1764316289440,52,Customer Segments Report,200,OK,Analytics Operations - Reports 4-11,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,52,0,0
1764316289439,54,Customer Segments Report,200,OK,Analytics Operations - Reports 4-10,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,54,0,0
1764316289446,48,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-27,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,48,0,0
1764316289447,52,Customer Segments Report,200,OK,Analytics Operations - Reports 4-12,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,52,0,0
1764316289448,52,Customer Segments Report,200,OK,Analytics Operations - Reports 4-15,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,52,0,0
1764316289449,52,Customer Segments Report,200,OK,Analytics Operations - Reports 4-14,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,52,0,0
1764316289454,49,Customer Segments Report,200,OK,Analytics Operations - Reports 4-13,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,49,0,0
1764316289460,44,Top Routes Report,200,OK,Analytics Operations - Reports 4-30,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,44,0,0
1764316289461,44,Top Routes Report,200,OK,Analytics Operations - Reports 4-29,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,44,0,0
1764316289462,51,Customer Segments Report,200,OK,Analytics Operations - Reports 4-18,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,51,0,0
1764316289441,73,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-5,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,73,0,0
1764316289467,48,Customer Segments Report,200,OK,Analytics Operations - Reports 4-19,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,48,0,0
1764316289469,47,Customer Segments Report,200,OK,Analytics Operations - Reports 4-16,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,47,0,0
1764316289456,65,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-7,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,65,0,0
1764316289474,51,Customer Segments Report,200,OK,Analytics Operations - Reports 4-22,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,50,0,0
1764316289473,52,Customer Segments Report,200,OK,Analytics Operations - Reports 4-17,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,52,0,0
1764316289459,68,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-6,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,68,0,0
1764316289479,49,Top Routes Report,200,OK,Analytics Operations - Reports 4-3,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,49,0,0
1764316289475,54,Customer Segments Report,200,OK,Analytics Operations - Reports 4-20,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,54,0,0
1764316289476,54,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-28,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,54,0,0
1764316289482,52,Customer Segments Report,200,OK,Analytics Operations - Reports 4-26,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,52,0,0
1764316289471,65,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-2,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,65,0,0
1764316289486,52,Top Routes Report,200,OK,Analytics Operations - Reports 4-4,text,true,,1555,170,29,29,http://localhost:4000/api/reports/routes/top,52,0,0
1764316289483,55,Customer Segments Report,200,OK,Analytics Operations - Reports 4-23,text,true,,986,178,29,29,http://localhost:4000/api/reports/customers/segments,55,0,0
1764316289469,73,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-8,text,true,,987,169,29,29,http://localhost:4000/api/reports/occupancy,73,0,0
1764316289491,55,Customer Segments Report,200,OK,Analytics Operations - Reports 4-25,text,true,,986,178,29,29,http://localhost:4000/api/reports/customers/segments,55,0,0
1764316289490,56,Customer Segments Report,200,OK,Analytics Operations - Reports 4-21,text,true,,986,178,29,29,http://localhost:4000/api/reports/customers/segments,56,0,0
1764316289487,61,Customer Segments Report,200,OK,Analytics Operations - Reports 4-24,text,true,,986,178,29,29,http://localhost:4000/api/reports/customers/segments,61,0,0
1764316289495,59,Customer Segments Report,200,OK,Analytics Operations - Reports 4-27,text,true,,986,178,29,29,http://localhost:4000/api/reports/customers/segments,59,0,0
1764316289485,70,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-1,text,true,,987,169,29,29,http://localhost:4000/api/reports/occupancy,70,0,0
1764316289481,75,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-9,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,75,0,0
1764316289493,74,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-10,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,74,0,0
1764316289499,69,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-12,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,69,0,0
1764316289492,78,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-11,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,78,0,0
1764316289504,67,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-30,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,67,0,0
1764316289514,59,Top Routes Report,200,OK,Analytics Operations - Reports 4-5,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,59,0,0
1764316289505,69,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-29,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,69,0,0
1764316289500,81,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-15,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,81,0,0
1764316289501,81,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-14,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,81,0,0
1764316289521,63,Top Routes Report,200,OK,Analytics Operations - Reports 4-7,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,63,0,0
1764316289503,82,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-13,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,82,0,0
1764316289528,58,Top Routes Report,200,OK,Analytics Operations - Reports 4-6,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,58,0,0
1764316289528,64,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-3,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,64,0,0
1764316289513,80,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-18,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,80,0,0
1764316289531,70,Customer Segments Report,200,OK,Analytics Operations - Reports 4-28,text,true,,986,178,28,28,http://localhost:4000/api/reports/customers/segments,70,0,0
1764316289515,87,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-19,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,87,0,0
1764316289516,87,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-16,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,87,0,0
1764316289542,64,Top Routes Report,200,OK,Analytics Operations - Reports 4-8,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,64,0,0
1764316289538,69,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-4,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,69,0,0
1764316289525,88,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-22,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,88,0,0
1764316289525,89,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-17,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,89,0,0
1764316289529,86,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-20,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,86,0,0
1764316289556,61,Top Routes Report,200,OK,Analytics Operations - Reports 4-9,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,61,0,0
1764316289535,83,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-26,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,83,0,0
1764316289567,53,Top Routes Report,200,OK,Analytics Operations - Reports 4-10,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,53,0,0
1764316289568,53,Top Routes Report,200,OK,Analytics Operations - Reports 4-12,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,53,0,0
1764316289570,52,Top Routes Report,200,OK,Analytics Operations - Reports 4-11,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,52,0,0
1764316289573,56,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-5,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,56,0,0
1764316289571,59,Customer Segments Report,200,OK,Analytics Operations - Reports 4-30,text,true,,986,178,28,28,http://localhost:4000/api/reports/customers/segments,59,0,0
1764316289582,51,Top Routes Report,200,OK,Analytics Operations - Reports 4-15,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,51,0,0
1764316289539,95,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-23,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,94,0,0
1764316289547,87,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-21,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,87,0,0
1764316289546,89,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-25,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,89,0,0
1764316289582,55,Top Routes Report,200,OK,Analytics Operations - Reports 4-14,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,55,0,0
1764316289585,53,Top Routes Report,200,OK,Analytics Operations - Reports 4-13,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,53,0,0
1764316289574,65,Customer Segments Report,200,OK,Analytics Operations - Reports 4-29,text,true,,986,178,28,28,http://localhost:4000/api/reports/customers/segments,65,0,0
1764316289584,57,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-7,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,57,0,0
1764316289548,94,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-24,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,94,0,0
1764316289593,50,Top Routes Report,200,OK,Analytics Operations - Reports 4-18,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,50,0,0
1764316289587,57,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-6,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,57,0,0
1764316289602,43,Top Routes Report,200,OK,Analytics Operations - Reports 4-19,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,43,0,0
1764316289555,91,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-27,text,true,,987,169,28,28,http://localhost:4000/api/reports/occupancy,91,0,0
1764316289603,45,Top Routes Report,200,OK,Analytics Operations - Reports 4-16,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,45,0,0
1764316289614,36,Top Routes Report,200,OK,Analytics Operations - Reports 4-17,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,36,0,0
1764316289592,59,Customer Segments Report,200,OK,Analytics Operations - Reports 4-3,text,true,,986,178,28,28,http://localhost:4000/api/reports/customers/segments,59,0,0
1764316289613,39,Top Routes Report,200,OK,Analytics Operations - Reports 4-22,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,39,0,0
1764316289618,35,Top Routes Report,200,OK,Analytics Operations - Reports 4-26,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,35,0,0
1764316289606,49,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-8,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,49,0,0
1764316289615,42,Top Routes Report,200,OK,Analytics Operations - Reports 4-20,text,true,,1555,170,28,28,http://localhost:4000/api/reports/routes/top,42,0,0
1764316289608,52,Customer Segments Report,200,OK,Analytics Operations - Reports 4-4,text,true,,986,178,28,28,http://localhost:4000/api/reports/customers/segments,52,0,0
1764316289617,44,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-9,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,44,0,0
1764316289620,42,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-10,text,true,,574,187,28,28,http://localhost:4000/api/reports/operations/seat-utilization,42,0,0
